letter,cout_all,count_upper,percent_upper
n,99,7,7.1%
e,174,0,0.0%
w,30,0,0.0%
s,111,4,3.6%
i,87,1,1.1%
d,67,0,0.0%
t,123,1,0.8%
a,134,10,7.5%
m,36,0,0.0%
f,50,0,0.0%
o,84,0,0.0%
u,45,1,2.2%
l,50,1,2.0%
r,81,0,0.0%
g,33,0,0.0%
p,24,2,8.3%
c,47,1,2.1%
b,16,0,0.0%
h,68,0,0.0%
k,8,0,0.0%
v,20,2,10.0%
q,1,0,0.0%
y,21,1,4.8%
x,4,0,0.0%
j,5,0,0.0%
в,20,1,5.0%
л,32,0,0.0%
а,65,0,0.0%
с,23,0,0.0%
т,41,0,0.0%
и,39,0,0.0%
г,11,0,0.0%
е,57,0,0.0%
р,36,0,0.0%
м,11,0,0.0%
н,39,0,0.0%
з,14,0,0.0%
о,48,0,0.0%
у,17,0,0.0%
п,17,0,0.0%
б,13,0,0.0%
х,7,0,0.0%
ы,13,0,0.0%
щ,2,0,0.0%
к,14,0,0.0%
э,2,0,0.0%
д,15,0,0.0%
й,1,0,0.0%
я,6,0,0.0%
ш,3,0,0.0%
ь,7,0,0.0%
ч,7,0,0.0%
ц,4,0,0.0%
ж,1,0,0.0%
ю,6,0,0.0%
ф,1,0,0.0%
