letter,cout_all,count_upper,percent_upper
n,132,9,6.8%
e,222,0,0.0%
w,40,0,0.0%
s,117,5,4.3%
i,114,1,0.9%
d,72,0,0.0%
t,156,0,0.0%
a,146,7,4.8%
m,48,0,0.0%
f,45,0,0.0%
o,128,0,0.0%
u,56,1,1.8%
l,69,1,1.4%
r,114,0,0.0%
g,36,2,5.6%
p,37,4,10.8%
c,68,4,5.9%
b,21,0,0.0%
h,78,0,0.0%
k,11,0,0.0%
v,25,1,4.0%
q,1,0,0.0%
y,33,1,3.0%
x,11,6,54.5%
j,8,2,25.0%
в,25,1,4.0%
л,38,0,0.0%
а,70,0,0.0%
с,26,0,0.0%
т,46,0,0.0%
и,43,0,0.0%
г,12,1,8.3%
е,62,0,0.0%
р,39,0,0.0%
м,12,0,0.0%
н,44,0,0.0%
з,14,0,0.0%
о,58,0,0.0%
у,17,0,0.0%
п,18,0,0.0%
б,13,0,0.0%
х,8,0,0.0%
ы,16,0,0.0%
щ,2,0,0.0%
к,15,0,0.0%
э,2,0,0.0%
д,19,0,0.0%
й,3,0,0.0%
я,6,0,0.0%
ш,3,0,0.0%
ь,7,0,0.0%
ч,7,0,0.0%
ц,4,0,0.0%
ж,1,0,0.0%
ю,6,0,0.0%
ф,1,0,0.0%
